name,type,location,address,open_time
劲松西社区,住宅区,"116.448338,39.880565",劲松南路,
垂西社区,住宅区,"116.454771,39.888995",双井街道,
万和世家,住宅区,"116.365353,39.879316",右安门内大街10号,
合生国际家园东区,住宅区,"116.459292,39.899675",广渠门外大街31号,
新奥洋房,住宅区,"116.410022,39.863412",景泰西里东区(景泰地铁站D西南口步行350米),
东庄小区,住宅区,"116.379387,39.869247",南站幸福路(北京南站地铁站A北出口步行390米),
芳古园一区南区,住宅区,"116.424604,39.867688",芳古园一区23号楼105室,
复兴门南大街1-3号院,住宅区,"116.355908,39.902365",复兴门南大街1-3附近,
蒲安西里,住宅区,"116.416262,39.864128",东铁匠营蒲黄榆地铁西300米,
景泰西里西区,住宅区,"116.407924,39.863227",安乐林路中段新奥洋房西行200米,
潘家园小区,住宅区,"116.448430,39.876955",东二环光明桥50米,
芳群园一区,住宅区,"116.424857,39.864029",芳群路(蒲黄榆地铁站G东南口步行270米),
芳城园三区,住宅区,"116.436243,39.867207",蒲方路5号(方庄地铁站A西北口步行230米),
蒲安里,住宅区,"116.417839,39.863727",刘家窑路(蒲黄榆地铁站D西南口步行350米),
牛街西里,住宅区,"116.361799,39.885538",牛街11-5号,
护国寺大院,住宅区,"116.374848,39.936379",容园宾馆(平安里地铁站东北),
富国里,住宅区,"116.365617,39.929937",翠华街(平安里地铁站E西北口步行400米),
西罗园四社区,住宅区,"116.389885,39.862447",马家堡东路四路通西罗园,
国贸世纪公寓,住宅区,"116.457622,39.892978",广渠门外大街18号,
劲松小区四区,住宅区,"116.454268,39.883759",东二环光明桥东300米,
槐柏树街南里,住宅区,"116.355180,39.895408",长椿街西侧槐柏树小区,
华龙美晟,住宅区,"116.405405,39.862855",沙子口路甲48号,
西革新里112号院,住宅区,"116.388660,39.865871",革新南路与革新西路交叉口西北80米,
望陶园,住宅区,"116.394163,39.864532",永定门外西罗园北路,
信建里社区,住宅区,"116.368999,39.876452",白纸坊,
复兴门外大街甲7号院,住宅区,"116.350909,39.908579",南礼士路地铁站A西北口步行200米,
时代芳群,住宅区,"116.423344,39.865046",芳群园一区3号院(蒲黄榆地铁站G东南口步行80米),
芍药居北里,住宅区,"116.435599,39.986130",育慧南路318-6号,
京旺家园,住宅区,"116.528663,40.011032",崔各庄乡,
南海家园,住宅区,"116.490798,39.760896",泰河一街与博兴八路交叉口,
育新花园(育新花园西路),住宅区,"116.345401,40.056799",西三旗桥东路(育新地铁站C东南口步行480米),
天通苑东苑一区,住宅区,"116.432548,40.065876",太平庄东一路16号,
天通苑,住宅区,"116.424167,40.070428",太平庄中二街86号,
天通西苑三区,住宅区,"116.409438,40.077030",天通苑北街道,
荣丰2008,住宅区,"116.336595,39.894668",广外街道,
紫南家园南园,住宅区,"116.498190,39.873599",大柳树路紫南家园(南园)附近,
金盏嘉园,住宅区,"116.554899,40.009161",金盏乡东苇路,
林肯公园,住宅区,"116.493307,39.805309",文化园西路8号院21号楼101,
天通东苑三区,住宅区,"116.439497,40.072353",东小口镇白坊北路(天通苑东地铁站A口旁),
天通北苑一区,住宅区,"116.417892,40.076719",天通苑地铁站A北口步行270米,
现代城,住宅区,"116.475831,39.906540",建国路88号(大望路地铁站B东南口步行180米),
望京西园三区,住宅区,"116.475654,40.000075",望京街194号,
怡海花园,住宅区,"116.301270,39.833836",南四环西路129号,
丰桥路7号院,住宅区,"116.310022,39.851870",丰桥路,
融泽嘉园,住宅区,"116.315724,40.061023",龙域中路与龙域北街交叉口西北100米,
北京像素,住宅区,"116.616397,39.927256",五里桥一街一号院(草房地铁站B东北口步行360米),
富力又一城,住宅区,"116.561419,39.847229",东五环大鲁店北路,
珠江四季悦城,住宅区,"116.583312,39.760059",马驹桥6号桥,
林肯公园C区,住宅区,"116.491451,39.804246",开发区林肯公园8号院(亦庄文化园地铁站A1西口步行280米),
南庭新苑北区,住宅区,"116.369051,39.806784",[],
世桥国贸公寓,住宅区,"116.463192,39.899355",东三环中路乙16号,
天通东苑二区,住宅区,"116.439357,40.065450",天通苑东地铁站C口步行290米,
美景东方,住宅区,"116.469973,39.869573",松榆南路38号院-1,
天通苑北三区,住宅区,"116.433257,40.076837",[],
芳城园二区,住宅区,"116.432145,39.867603","方庄环岛东北角,家乐福后",
东亚上北小区,住宅区,"116.341418,40.082145",回龙观西大街9号院,
天通西苑一区,住宅区,"116.408582,40.065250",天通苑南街道立汤路(天通苑南地铁站A南口步行240米),
怡馨家园,住宅区,"116.648117,40.119657",新顺南大街27号,
天通北苑二区,住宅区,"116.424979,40.076818",太平庄北街,
东亚·三环,住宅区,"116.371798,39.836987",马家堡西路36号院公益西桥北200米,
国美第一城3号院,住宅区,"116.515113,39.933304",青年路西里3号,
新华联家园南区,住宅区,"116.639865,39.889818",梨园翠屏西路1号,
北京像素南区,住宅区,"116.617945,39.926366",五里桥二街2号院(草房地铁站B东北口步行130米),
永乐小区东区,住宅区,"116.232642,39.900747",石景山五环莲石路往北,
林肯公园B区,住宅区,"116.495598,39.806364",北环西路(亦庄文化园地铁站B1东口步行290米),
首城国际,住宅区,"116.469764,39.890437",广渠路36号,
国美第一城,住宅区,"116.513028,39.933630",青年西路,
珠江帝景B区,住宅区,"116.480284,39.890076",广渠路28号院205号(九龙山地铁站G东南口步行430米),
北花园,住宅区,"116.550994,39.904310",北花园中路,
艾迪城,住宅区,"116.542062,40.087341",后沙峪镇安泰大街7号,
远洋山水北区,住宅区,"116.239702,39.902433",鲁谷路,
卧龙小区,住宅区,"116.403568,40.000303",慧忠里225号(安立路地铁站D西南口步行300米),
三源里小区,住宅区,"116.456882,39.953732",三源里街20号,
远洋山水,住宅区,"116.240023,39.900649",鲁谷路附近,
大方居,住宅区,"116.630352,39.875717",半壁店大街25号,
华业·东方玫瑰,住宅区,"116.684669,39.879556",梨园南街与临河里路交汇处,
九龙花园,住宅区,"116.469704,39.894317",九龙花园一号楼底商,
广华新城,住宅区,"116.497457,39.887808",南磨房东四环南路,
天通苑东苑,住宅区,"116.436658,40.067798",太平庄中一街天通东苑第一社区7号楼102室,
康营家园,住宅区,"116.542209,40.035420",[],
潘家园东里,住宅区,"116.454317,39.878717",潘家园,
紫金长安,住宅区,"116.280163,39.915911",西翠路,
上京新航线,住宅区,"116.464641,40.009979",望京广顺北大街利泽西园310号(近叶青大厦),
东河沿小区,住宅区,"116.412157,39.950601",雍和宫安定门地铁安外大街,
茉藜园,住宅区,"116.424034,40.039449",北苑家园春华路和秋实街交叉口东南角,
华腾园,住宅区,"116.465157,39.887327",东三环南路54号(劲松地铁站B东北口步行370米),
晨光家园,住宅区,"116.505720,39.925753",石佛营路15号,
华威西里社区,住宅区,"116.453492,39.873845",东三环潘家园东路与华威路交汇处西南,
石榴园北里,住宅区,"116.417939,39.847859",光彩路26号(石榴庄地铁站C东南口步行350米),
缦合·北京,住宅区,"116.476050,39.964418",霄云路8号,
广源小区西区,住宅区,"116.332971,39.891975",广安门外大街305号(达官营地铁站E口步行250米),
安慧里二区,住宅区,"116.409899,39.993874",北四环慧忠路,
宏福苑,住宅区,"116.366712,40.112679",定泗路81号,
太平桥西里小区,住宅区,"116.314327,39.884021",太平桥西里36号楼附近(六里桥东地铁站D西南口步行120米),
富力又一城B区,住宅区,"116.562223,39.847225",大鲁店北路40号,
园景东区,住宅区,"116.667986,39.882110",云景东路西侧泉蔷佳苑南(梨园地铁站B西南口步行240米),
亦城景园,住宅区,"116.570906,39.791284",科创十一街4号院,
湖光壹号,住宅区,"116.454235,39.998087",湖光中街208号(望京西地铁站C东北口步行490米),
芳群园二区,住宅区,"116.428761,39.863055",[],
珺悦国际,住宅区,"116.313420,39.686298",天华大街9号院,
嘉园二里小区,住宅区,"116.367834,39.848582",角门西地铁站旁,
惠新里小区,住宅区,"116.420350,39.981274",朝阳惠新西街惠新里(惠新西街南口地铁站B东北口步行360米),
大山子北里,住宅区,"116.487289,39.985019",酒仙桥路,
延庆科技园站,写字楼,"115.933125,40.360025",G6京藏高速与营城子桥交叉口南60米,
中关村门头沟科技园(分园),写字楼,"116.086367,39.929944",中门寺南路与中门寺街交叉口西120米,
保福科技园,写字楼,"116.156767,40.065109",高里掌路3号院,
保福科技园云中心,写字楼,"116.156954,40.065085",高里掌路附近,
翠湖科技园云中心物业服务中心,写字楼,"116.157461,40.064312",高里掌路1号院18号楼二层,
环保科技示范园北分厂,写字楼,"116.163733,40.067655",北清路与温阳路交叉口东180米,
北京宁达众合科技园,写字楼,"116.185669,40.113477",上庄镇八家村199号,
成宇健康科技产业园,写字楼,"115.987064,39.618551",石楼镇吉羊西区3号,
北分科技创新园,写字楼,"116.174348,40.067834",北清路160号,
北京中海良科技创新园,写字楼,"116.221093,40.179515",马池口村临113号,
攀天红文化科技园,写字楼,"116.030120,39.706587",京周路与大于路交叉口西南100米,
稻香湖科技创新园,写字楼,"116.184364,40.079504",北京市海淀区苏家坨翠湖北环路六号院,
中铁二十二局集团翠湖科技园项目,写字楼,"116.179579,40.064104",文松路1号院,
中关村温泉科技园-三期,写字楼,"116.189547,40.055204",稻香湖路36号,
中关村(京西)人工智能科技园,写字楼,"116.136807,39.890547",108国道辅路与西苑路交叉口东北260米,
中关村温泉科技园,写字楼,"116.206453,40.051592",连村三街与翠湖东路交叉口西120米,
中关村温泉科技园2期东区,写字楼,"116.208143,40.051999",连村三街与翠湖东路交叉口西200米,
海淀大悦信息科技园,写字楼,"116.225723,40.087606",西北旺镇大牛坊三巷与宏丰渠东路交叉口,
海淀大悦信息科技园-C区,写字楼,"116.226967,40.088792",大牛坊路17号院,
中国电科智能科技园29号院,写字楼,"116.184875,39.944758",申王府街与金府路交叉口西北140米,
中国电科智能科技园30号院,写字楼,"116.187479,39.942928",金府路30号院,
北京乐普诊断科技股份有限公司,写字楼,"116.302456,40.202933",科技园东区利祥路6号,
中关村科技园,写字楼,"116.191512,39.934714",西井路与实兴大街交叉口东北20米,
星火智能科技产业园,写字楼,"116.116422,39.722722",长虹西路33号首发物流园B座一层,
北京未来大学科技园,写字楼,"116.294140,40.141254",于辛庄路12号,
创元帮建筑科技产业园,写字楼,"116.161682,39.752097",昊天北大街63号,
北京农学院国家大学科技园,写字楼,"116.307266,40.095472",北清路7号,
长阳创业科技产业园,写字楼,"116.175884,39.751795",长阳创业大厦,
清控银杏科技园,写字楼,"116.294265,40.033199",厢黄旗东路1号院,
北重科技文化产业园,写字楼,"116.238951,39.890057",吴家村路57号,
昌平科技园区,写字楼,"116.366525,40.098375",平西府西二路与平西府西三路交叉口东北160米,
中关村东升科技园会议中心,写字楼,"116.357126,40.050556",东升科技园北街8号院5号楼,
金隅西三旗金隅科技园,写字楼,"116.361550,40.059816",建枫路(南延)6号院,
北京新兴君融科技园,写字楼,"116.289474,39.885840",靛厂村甲267-2号,
金隅西三旗科技园,写字楼,"116.361313,40.058213",清河小营东路15号,
中关村东升科技园二期,写字楼,"116.359137,40.051297",东升科技园北街6号院,
北京卫星制造厂科技园,写字楼,"116.329173,39.977079",知春路辅路与中关村南三街交叉口东北120米,
北京加速进化科技有限公司,写字楼,"116.358004,40.036880",物联智谷科技园,
西三旗科技产业园,写字楼,"116.366201,40.054350",建材城中路12号,
中关村东升科技园·学北园,写字楼,"116.351380,40.018696",学清路与月泉路交叉口北380米,
丰台科技园区,写字楼,"116.280134,39.822752",外环西路26号,
北京丰台总部基地,写字楼,"116.287459,39.823159",南四环西路188号,
奥北科技园东区,写字楼,"116.377224,40.032824",宝盛东路与宝盛南路交叉口西北120米,
海淀区东升科技园3期,写字楼,"116.365668,40.003266",小月河东路与清华东路交叉口北200米,
天融科技产业园区,写字楼,"116.466142,40.226701",上苑路与兴寿工业园路交叉口西北60米,
中关村科技园区丰台园,写字楼,"116.301791,39.821052",外环西路8号,
未来城科技园,写字楼,"116.412128,40.064020",立汤路175号(天通苑南地铁站A南口步行330米),
首都医科大学科技园,写字楼,"116.324124,39.844290",首经贸北路与芳菲路交叉口东320米,
北京巴瑞医疗科技园,写字楼,"116.287906,39.680247",永旺西路与和顺大街交叉口西100米,
敬业科技产业园,写字楼,"116.370984,39.868392",南二环右安门东滨河路甲2号,
中国海油科技园区A座,写字楼,"116.477266,40.107616",蓬莱苑南街1号院7号楼,
中国海油科技园区B座,写字楼,"116.478463,40.107534",未来科学城蓬莱苑南街1号院8号楼,
太阳大地科技园,写字楼,"116.305247,39.684650",永兴路29号,
京仪科技产业园,写字楼,"116.346359,39.768862",盛坊路2号,
首都医科大学科技园(大兴),写字楼,"116.311012,39.676853",生物医药产业基地天荣街23号院4号楼1层101室,
朝阳科技园,写字楼,"116.467625,40.018575",广顺北大街辅路与创达路交叉口东北40米,
南中轴国际文化科技园,写字楼,"116.399654,39.848748",南苑路15号(海户屯地铁站D西南口步行240米),
